id,EAP,HPL,MWS
id02230,0.0002885836066173877,0.03202161304012537,0.9676898033532573
id15553,0.9999917420739494,2.341878281846686e-06,5.916047768746194e-06
id25688,7.117119765359435e-06,0.9814321843208351,0.018560698559399378
id17545,0.8102205394745485,0.18976319909366557,1.6261431785763115e-05
id13929,0.007789938189793643,0.4707808721629167,0.5214291896472897
id12880,0.0028186653128584637,0.838933439436158,0.15824789525098368
id19282,0.9830176291678512,0.013618948539322284,0.0033634222928264636
id14690,7.384595407111441e-08,1.094656979350196e-05,0.9999889795842525
id17975,0.5060393993656023,0.4926739405728839,0.0012866600615138205
id08037,0.9993112450086209,0.0006698859822947893,1.8869009084379772e-05
id15412,0.03128116732596062,0.00010570786945695683,0.9686131248045825
id25032,0.3559599064597979,0.001654669737448163,0.6423854238027539
id27165,0.9993342753273,0.000636431781675878,2.9292891023925022e-05
id03327,0.9897590646942761,0.006995499897440918,0.0032454354082830177
id18515,0.9520041210750475,0.02990654555215794,0.018089333372794544
id21003,0.006662417185003851,0.00022005062806343048,0.9931175321869327
id23855,3.288168735235997e-08,0.962357651858434,0.0376423152598786
id20724,0.949856107198846,0.0500316554649838,0.00011223733617029172
id13303,0.8155778718586852,0.0006673003534557301,0.18375482778785904
id16521,1.8571314418140574e-05,0.17767290069296446,0.8223085279926173
id20775,0.9999575133480827,3.873795504982703e-05,3.7486968675163373e-06
id13029,0.962296468529749,0.00783352484462363,0.029870006625627252
id14660,0.9818159011974213,0.018183387936856924,7.108657218347782e-07
id11028,5.128549551745242e-07,1.1693201194277711e-06,0.9999983178249254
id14180,0.9991062310326697,0.0008928829261737205,8.860411566344281e-07
id25860,0.9997081307947316,0.00016279781077296914,0.0001290713944954328
id11910,0.07218679095331455,2.1804540346412085e-05,0.927791404506339
id08065,0.00010421919495647944,0.00012367099946149318,0.999772109805582
id22674,0.00035693933593392956,0.00040026261369458595,0.9992427980503715
id25018,0.4943240361784294,6.183805689782188e-07,0.5056753454410016
id10892,0.003759647948415304,0.9961960364111065,4.431564047829796e-05
id10217,0.5424363951363076,0.4572092015994312,0.0003544032642612297
id12996,0.450755157821694,0.09317557431917088,0.4560692678591351
id18262,0.8246261405839549,0.028376863547623945,0.14699699586842108
id08606,0.0011610177325744057,0.9987981386467921,4.0843620633473076e-05
id17233,0.9968213965547502,0.0006428931998421985,0.0025357102454076903
id00101,0.46981299877304283,0.530065126981002,0.00012187424595495452
id12225,0.5670203397948245,0.012423475700622839,0.4205561845045526
id01364,0.001582398994480128,0.9984104023315756,7.198673944330115e-06
id24973,0.871999417849205,4.757911305810637e-07,0.1280001063596645
id25363,0.01889962729154476,2.380549841493261e-05,0.9810765672100402
id10061,0.0036035222745910713,0.00055516821625645,0.9958413095091525
id17673,0.1113378165715,0.4171052091433858,0.4715569742851142
id13249,0.0004731406513452636,0.023534688792317293,0.9759921705563375
id10107,0.03393779321835997,1.3325442285055644e-05,0.9660488813393551
id04403,0.9725669551344291,3.112942715003558e-05,0.027401915438420833
id25728,0.9788243696184354,0.0060106607927192714,0.015164969588845292
id16184,1.3250368183043966e-05,0.004177518375320808,0.9958092312564962
id03438,0.06585005709442893,9.784462951403074e-05,0.9340520982760571
id22923,0.005299383404728479,0.9946933395099274,7.277085344030522e-06
id08610,0.9992659330554766,0.0005303083579055755,0.00020375858661785527
id25355,9.58182135997749e-05,1.8476592620490184e-05,0.9998857051937798
id16916,0.5120724529347449,0.48790582530909615,2.1721756158807895e-05
id12793,0.004677380352496956,0.9937756639700104,0.0015469556774926883
id11859,0.5351431317688804,8.27561256233201e-07,0.46485604066986336
id02434,0.9994035787694541,2.3524984074576645e-05,0.0005728962464714818
id27703,8.749009950244798e-08,1.0199142683409855e-05,0.9999897133672171
id25212,2.8810802437150086e-05,0.9947044212411243,0.005266767956438533
id11308,0.00023771763231685112,0.0008431889319460367,0.998919093435737
id26094,0.9999225275899627,4.323947062369366e-05,3.423293941369993e-05
id22080,0.7030076582840916,0.29699153729178707,8.044241212185529e-07
id03545,0.9999497353222517,1.998281168592039e-06,4.826639657970418e-05
id23725,1.604892744016402e-05,0.0016135971365876423,0.9983703539359722
id12009,0.9872989960577373,0.008971809881534247,0.0037291940607284144
id24241,7.120812985859666e-06,0.5730724669459307,0.4269204122410833
id03596,0.00022864370307202982,0.9996898926695603,8.146362736750918e-05
id10749,0.0009021427338070015,0.9940580824816521,0.005039774784540858
id22794,2.145044288953871e-06,0.00025057064306386077,0.9997472843126473
id15482,0.0003753401133676529,0.34971373806251127,0.6499109218241211
id04833,0.6172766009385895,0.28491531215759963,0.09780808690381085
id00397,0.0003380006764572787,5.338231093707494e-08,0.9996619459412319
id14691,0.0002405085380844601,0.03386729816774199,0.9658921932941736
id05193,0.032095801872784914,5.1484766271583816e-06,0.9678990496505879
id19541,0.9998609679714715,0.00013099564846108245,8.036380067313102e-06
id22166,2.7279544456276657e-07,2.718113798798243e-07,0.9999994553931756
id20744,1.384062588877048e-06,1.93889594203041e-07,0.999998422047817
id10392,2.993961129964347e-07,0.0027468400866232866,0.9972528605172637
id00770,0.9998426534524044,0.00012738074242538117,2.9965805170162018e-05
id06018,0.15012956822183113,0.8498672452830377,3.186495131107864e-06
id15678,0.9125017535804262,0.048603024111396824,0.03889522230817687
id08305,0.9843955993376028,0.015586929511382928,1.7471151014401555e-05
id08903,0.32467636676541645,6.698982465497861e-06,0.6753169342521181
id14752,0.430914786172531,0.5690376271523743,4.7586675094689354e-05
id12468,0.4055317896183275,0.5944609801548875,7.230226785123486e-06
id05085,0.487539322569781,0.5035740901000265,0.008886587330192378
id21993,0.4114720709492534,6.291423152173036e-07,0.5885272999084313
id15503,0.9987585948184301,0.0005817126949393948,0.0006596924866304013
id03021,6.184533332535043e-06,0.95932841707635,0.04066539839031753
id16123,0.9991258372346542,0.0008547678504571485,1.939491488866714e-05
id19383,0.9901002931905473,0.00968154991557781,0.00021815689387494035
id04186,0.9872850080838274,1.5199279978167098e-07,0.012714839923372877
id17954,4.5079733435696356e-07,2.2949818335664894e-05,0.99997659938433
id12030,0.04158769777814891,3.505380210753228e-07,0.9584119516838301
id13020,0.9927050757780205,0.007255410252482338,3.951396949721572e-05
id25327,7.971459607590495e-06,0.9432471155080764,0.056744913032315915
id16344,0.02131654915160479,0.0019414602194334331,0.9767419906289618
id12303,0.052572676868036176,0.9474134232839543,1.389984800943868e-05
id15017,0.9951908059764979,0.004808750796820117,4.4322668192985944e-07
id22308,0.026719762562133216,0.0005033367827792077,0.9727769006550876
id06536,0.0002861234275758456,0.007008207792546512,0.9927056687798776
id19797,0.0011041310517374697,0.9940848610000841,0.004811007948178406
id06332,0.6978959060872402,0.11736346599695122,0.18474062791580875
id22941,0.0003549672523149793,0.10766664829532506,0.8919783844523599
id13547,2.1256823283422903e-07,0.33080617033652876,0.6691936170952385
id06928,0.008115208618012544,7.879913360787991e-06,0.9918769114686267
id12521,0.4213151262338655,0.017627017153257332,0.5610578566128771
id25716,0.5602955290410334,3.43583147484819e-05,0.43967011264421807
id27116,2.1063551370397653e-07,3.3241288560892014e-09,0.9999997860403573
id19941,0.038846849333035435,0.9611189964644261,3.415420253848291e-05
id05711,1.5519181160849408e-07,7.417909636871609e-06,0.9999924268985515
id02097,0.00011464585936716903,0.003746717968672908,0.9961386361719599
id03563,1.9607078451074413e-05,0.9985659214261179,0.001414471495431016
id02295,0.0005420054082015423,0.9861206946759633,0.01333729991583507
id08179,0.9999752947986462,6.471754741398026e-06,1.8233446612397333e-05
id05332,0.2843008623229665,0.7154091786101365,0.000289959066897036
id15697,0.7389866315925394,0.0007684924959077921,0.26024487591155276
id17026,0.0033402477285329212,0.00012972489606294347,0.9965300273754042
id04243,0.9866831708849665,0.012771241113139232,0.0005455880018943153
id13175,0.9967218148193776,0.0019070733071458942,0.0013711118734765384
id05387,0.9660856750492521,0.001058834608485892,0.032855490342261935
id19989,0.9956997033839543,0.0031111239278318846,0.0011891726882139369
id25173,3.53667096330603e-06,0.028955732281650562,0.9710407310473861
id08925,0.001223328160763055,0.9987634440401809,1.3227799056140957e-05
id03034,2.705049875557253e-05,0.9922743449641537,0.007698604537090714
id13272,1.7105117478313644e-06,0.9988064729005223,0.0011918165877297462
id07956,0.9853470857736958,6.368955958754422e-05,0.014589224666716798
id02648,1.9548338504298282e-07,0.00012571110474057722,0.9998740934118743
id01778,0.0022211292059008056,0.00024263666107918406,0.99753623413302
id12846,0.0003425662059237409,1.4525436267280177e-07,0.9996572885397137
id19001,0.09161435444700547,0.0015433439301229964,0.9068423016228715
id05763,0.9952263342253258,5.5175390097743583e-05,0.004718490384576417
id15590,0.02613133876866913,5.1803464010167105e-06,0.9738634808849299
id04912,0.15090001411404483,0.6919681357035711,0.15713185018238413
id21201,0.0347669985816864,0.7153752177471409,0.24985778367117284
id13215,0.9295779180822251,9.698837420934863e-09,0.07042207221893738
id15612,7.822309754280792e-06,0.9984408556882526,0.0015513220019930955
id18501,0.20377598584609027,0.0006774228838813716,0.7955465912700284
id07223,0.9040291112763399,0.08542849766174408,0.010542391061915858
id06707,0.0042248416396175326,0.7455427892114811,0.25023236914890135
id05238,1.626382333894609e-06,0.9999927043188594,5.669298806777889e-06
id00935,1.1122849954108688e-06,0.5336555092029893,0.4663433785120153
id00110,0.3249818926041956,0.002792740481499785,0.6722253669143046
id17476,0.9911265862527093,0.008872475971763286,9.377755274547277e-07
id15170,0.9991568193143834,0.0008084196603871735,3.476102522958221e-05
id13397,0.0012474662786697492,0.0022596363746058418,0.9964928973467243
id24283,0.8243740206939196,0.17561243318269876,1.3546123381746836e-05
id15234,0.7644183249278294,0.23557961097543892,2.0640967317349654e-06
id16884,0.10705849388140982,0.6887530688445891,0.20418843727400118
id07831,0.6291212723927018,0.15682414465859515,0.21405458294870328
id16038,0.9739462656563208,0.026053436121979225,2.98221699927554e-07
id03629,0.9964237384600635,0.0020553693408968733,0.0015208921990396255
id21019,0.9929077009595548,0.00659049087542578,0.0005018081650194162
id21835,0.0009755989807034152,0.6795136186613074,0.3195107823579892
id04480,0.030134883882719843,0.969862685160886,2.4309563942765445e-06
id20838,0.847331460857134,0.14932175597626726,0.003346783166598857
id24195,0.7737018276493483,0.2191593301532144,0.007138842197437318
id05448,0.25094948571912706,0.7486390246980175,0.00041148958285538675
id15957,0.007904116982932469,0.9920052142450266,9.066877204091108e-05
id19956,9.598092428656312e-07,6.918934114246461e-07,0.9999983482973456
id15104,6.882956478049261e-05,0.00494656514910898,0.9949846052861104
id17559,0.9704531612803869,0.011690801010947093,0.017856037708666034
id16839,0.0036722629449391767,0.008584018056254944,0.9877437189988058
id14493,0.9928133758226416,0.00011058328543053135,0.00707604089192778
id08833,0.6092254170861904,5.120485355165588e-06,0.3907694624284545
id15723,0.201197341194511,1.9732233037273035e-06,0.7988006855821852
id02716,0.9961768145706951,1.4284234700443266e-05,0.0038089011946043643
id06689,0.0006255910253666427,0.9993617231153696,1.2685859263760899e-05
id18837,0.0012189964897041002,3.968411888100353e-05,0.998741319391415
id04466,0.5158673148436397,0.48410440676757327,2.827838878697052e-05
id00686,0.7996784544957193,0.024483105984527853,0.175838439519753
id09010,0.4287673835257893,0.5712295258647352,3.09060947554249e-06
id23353,0.9999485856952073,1.2211146358893207e-07,5.1292193329223896e-05
id00066,0.987331609428079,0.01266204456296886,6.346008952104933e-06
id15724,0.23952732046781366,0.750583951953712,0.009888727578474374
id23486,0.002092183285947416,2.736221010006992e-07,0.9979075430919516
id22258,6.461502795894704e-05,2.030405528374879e-05,0.9999150809167572
id02292,0.2642023238638492,0.7049083311048848,0.03088934503126593
id16356,0.46457640463176375,0.00017011415770407543,0.5352534812105322
id00235,0.5130143004093308,0.00010972916083195949,0.4868759704298372
id25522,0.001972160618969215,1.0109534611677237e-05,0.998017729846419
id04204,0.049236793014840616,0.9507568657337615,6.341251397721911e-06
id22016,0.5781338061300462,2.3254068481992454e-05,0.42184293980147186
id06480,1.7790503898396903e-05,0.9991935976857745,0.0007886118103271718
id08718,0.17029177355070357,1.8173765331518019e-07,0.8297080447116432
id05251,3.216977767751522e-06,0.9975563433864907,0.002440439635741649
id03359,0.669667822945886,0.06863769777071162,0.2616944792834023
id16117,0.013659204831461975,9.278949158314546e-08,0.9863407023790465
id17000,0.00019139131895337853,0.9985346394074407,0.001273969273605773
id01730,0.0025282189225026472,0.9962134445475521,0.0012583365299452388
id00630,0.9954305871520438,0.004553182020555029,1.623082740111569e-05
id18175,0.024627416009590283,0.003286273300531723,0.9720863106898779
id00907,0.9205313134260265,0.004557995863035195,0.07491069071093831
id18251,0.00532041309856261,0.9946095720243825,7.001487705495005e-05
id25861,0.263890687798908,0.7360618506744097,4.74615266822728e-05
id00398,0.944555795646625,0.05495306379936375,0.0004911405540112414
id27573,0.9919902980250818,1.0166166396358677e-06,0.008008685358278575
id10022,0.00022746290476712854,0.537532613742367,0.4622399233528658
id15901,0.08555944780325822,4.4277952174080624e-07,0.91444010941722
id00451,6.784621401782915e-05,0.004444397496144815,0.9954877562898373
id23129,0.0003179576938706678,0.9995444342677868,0.00013760803834262872
id26498,0.05787812551584542,0.004173428799865152,0.9379484456842895
id14741,0.847578487930986,0.13382063857918441,0.01860087348982965
id18453,0.11212589414075998,5.857412756944447e-05,0.8878155317316706
id08309,0.933693948662653,0.0663059490232699,1.0231407725072511e-07
id00320,0.9986992761058464,0.0011652239916112412,0.0001354999025425127
id07688,0.49014042452739426,0.08090970196141162,0.4289498735111941
id01556,1.3185940372318041e-05,2.0697117496371317e-07,0.9999866070884528
id00178,0.028590457876885855,0.020731367655866514,0.9506781744672476
id18902,9.037440998377333e-05,0.0036351875386102382,0.996274438051406
id27002,0.2435609340371354,0.7564389685552954,9.740756926124289e-08
id21418,0.9995990556624638,0.00036278329202621564,3.816104551004016e-05
id23018,0.0013813348306319555,0.13188503549906297,0.8667336296703051
id07032,0.39748987610452824,0.0026229601542561917,0.5998871637412156
id16195,0.9240701494886489,0.0003349255412044126,0.07559492497014676
id11202,2.6713908769560976e-06,0.9992022195933563,0.0007951090157667617
id09578,0.5599363096190982,1.9245744822038556e-07,0.44006349792345356
id26984,0.9508373381999726,1.2468361006060006e-05,0.049150193439021245
id19856,0.006613273764451242,0.9933824963651776,4.229870371224956e-06
id12086,0.6004552754270203,6.232073263993738e-05,0.39948240384033973
id12052,0.0030133750216577563,3.909173563008417e-05,0.9969475332427122
id17728,1.9611216342883674e-06,0.00028681104933940267,0.9997112278290262
id24608,0.0005349917219221111,0.0021612660236911777,0.9973037422543867
id21097,0.06559644524521042,0.01215283796237871,0.9222507167924109
id20179,1.1318121823675165e-07,0.00032606966383090584,0.999673817154951
id15144,0.9900253893810356,0.007982614134939803,0.001991996484024557
id00206,0.9999932091251922,2.473786852270275e-06,4.317087955434057e-06
id22285,6.366066082217287e-05,0.00020288950080538153,0.9997334498383723
id06417,0.01895623038671606,0.9596758916432597,0.021367877970024207
id00215,0.04677861675932951,0.9530788117115018,0.00014257152916863705
id04201,0.022235573534864456,8.162951291616944e-06,0.9777562635138439
id21771,0.9866805319171853,0.013250650495340476,6.881758747403241e-05
id12451,0.0006985935568435776,0.11624340664780229,0.8830579997953542
id14250,8.171188813457262e-06,0.5169150574384932,0.4830767713726932
id03433,0.011831515722824733,0.980666039915927,0.007502444361248324
id03303,2.7724997945284746e-05,1.6690748199584342e-06,0.9999706059272347
id25901,0.0009680711207142181,0.5098841223153655,0.4891478065639202
id06945,0.7610490596615107,0.00032755413593402356,0.23862338620255527
id05664,0.8893711012480716,0.1100311227705726,0.0005977759813559955
id05741,0.9999764456612609,1.0844329374867988e-06,2.2469905801698792e-05
id10652,0.9961750370615184,0.0038093321536170617,1.5630784864443024e-05
id16300,0.97675087069142,0.011255328239661978,0.011993801068918081
id12319,0.9467016918973657,0.0009035477511398684,0.052394760351494395
id07500,0.00037643541674162986,0.9987384076767958,0.0008851569064624658
id12478,0.004893220245132619,0.007752873111992133,0.9873539066428753
id03076,0.0029796841268543103,1.348345825034693e-07,0.9970201810385632
id00969,0.4226926764467904,0.01561237582163875,0.5616949477315708
id23636,1.330146368140751e-05,0.9989811222149794,0.001005576321339253
id09791,0.000953758900061606,0.6236045966742245,0.3754416444257139
id05680,0.0004477069189731533,0.9793940513228625,0.020158241758164372
id03672,0.00012770011733898818,0.5438226916593477,0.4560496082233133
id04286,1.533525306015759e-07,0.9440836813875058,0.05591616525996377
id23883,0.00013166305867032526,0.0042732228028848716,0.9955951141384448
id11914,0.00018850143191698448,0.008055453575411061,0.9917560449926719
id20974,7.099972651403127e-06,0.9999885293811491,4.370646199553359e-06
id26125,0.02622413489691715,0.8221553806189159,0.15162048448416685
id15543,0.008635413737280384,6.176467870545806e-07,0.9913639686159326
id19471,0.9994753079446376,8.224144085913015e-05,0.0004424506145032179
id11503,0.9744863094688407,0.009574335299882074,0.01593935523127708
id09321,2.1141965786403464e-08,0.9843356411213449,0.0156643377366893
id25560,2.689024666600402e-13,1.0566957098114974e-05,0.9999894330426331
id06726,0.002324221061513906,0.5510464393798131,0.44662933955867307
id05709,0.9747739312562781,1.429546633642405e-07,0.02522592578905847
id09788,0.002856047371015653,0.7757520846116167,0.22139186801736763
id05289,0.9995091058534453,0.0004908242916399858,6.985491478402095e-08
id11815,0.00020534765310601443,0.9997038049659193,9.084738097483488e-05
id22422,0.980351387906838,3.779917878518322e-07,0.019648234101374205
id25954,0.943666602411243,0.00010442183723299145,0.056228975751523996
id13601,0.984711332592401,0.015262025180832537,2.66422267665767e-05
id05677,0.9924010005573896,0.007474927032224863,0.00012407241038563986
id10498,0.048358814730726354,0.9516380386115754,3.146657698276543e-06
id02665,0.5324609102148455,0.46753547283141955,3.6169537349193055e-06
id10114,0.003658976645946789,0.9156015205519492,0.08073950280210393
id26314,0.9991869854738924,0.0006632436744626878,0.0001497708516448647
id21240,0.029164908923468007,0.1980793147321086,0.7727557763444234
id15569,0.9970085652883578,1.2542260505201018e-06,0.0029901804855916475
id25928,0.013695395595046395,0.4034483587951721,0.5828562456097816
id22706,0.0004104181171924752,0.9991087299113264,0.0004808519714809382
id20877,1.7475707081289177e-09,0.9688497962173334,0.031150202035096032
id04318,0.9980471846050243,0.0007676524262795072,0.0011851629686960715
id18299,0.0001469321767374388,0.9162473583590693,0.08360570946419318
id08126,3.5394231634765656e-05,1.2994705084877295e-05,0.9999516110632803
id14293,0.22025383759793932,2.821932431210545e-05,0.7797179430777486
id12759,0.9902381486117625,1.373203909132499e-05,0.009748119349146189
id11983,0.0036143638649929664,0.2599069296207381,0.7364787065142689
id05580,0.19777972260423599,0.6149644235056922,0.18725585389007174
id25846,0.02762095769085081,0.9628789832251676,0.009500059083981603
id01939,0.9879595145438042,3.5481150154763014e-05,0.01200500430604106
id26327,1.835774240710515e-05,0.5035715887797949,0.496410053477798
id11068,2.144385947491107e-08,4.9178572352072734e-08,0.9999999293775682
id08404,0.9985511252634005,0.0012410769922988427,0.00020779774430065956
id27189,0.2929088684777982,0.7070861157749192,5.01574728247702e-06
id15119,3.2443162839072725e-05,0.9504910752969318,0.049476481540229204
id26525,0.997749479856527,3.3851854683784445e-07,0.0022501816249263056
id03618,0.08635278335316153,0.8747406529243593,0.03890656372247926
id27220,0.9904742239503633,0.008441286862658685,0.001084489186977989
id18777,0.0002798613954976232,1.5072828141993016e-05,0.9997050657763603
id20213,0.9993653984189503,2.6154096497554624e-05,0.0006084474845521142
id20403,0.9859211129376647,0.003458224526026581,0.010620662536308677
id03777,0.04004048234791636,0.0014833300833541887,0.9584761875687295
id10595,0.6369158628293776,0.3614678888721026,0.001616248298519748
id13816,0.03346296369615928,0.003612661105250157,0.9629243751985906
id05667,1.724451688584294e-07,1.1486847958310625e-06,0.9999986788700354
id24629,0.9986934659952482,0.00010318545287525829,0.0012033485518764563
id20398,0.0030959219645073583,0.16183621729680187,0.8350678607386908
id14108,2.8150360748091824e-06,1.9564416251441062e-05,0.9999776205476737
id06196,2.6981910009069755e-05,0.9999679912643504,5.0268256404827196e-06
id02800,0.13298487989879199,0.6362162934881749,0.2307988266130331
id18732,1.6656375343125827e-05,0.9997734820947869,0.00020986152986999815
id11915,0.00015957899461694033,0.9785158225533,0.021324598452082944
id09739,0.9768558568823953,0.020363896178067414,0.002780246939537211
id24672,0.9990724233909786,1.0842175141204518e-05,0.0009167344338802232
id00414,1.626343509999073e-10,0.002017341641067841,0.9979826581962978
id16307,0.9474407757873975,0.05252644272309395,3.2781489508620125e-05
id14043,0.0014887609568789509,1.005289728460455e-06,0.9985102337533927
id00517,1.7168531308806243e-10,5.134327785008657e-05,0.9999486565504646
id09744,0.9996740159501952,4.7045964072412404e-05,0.00027893808573226705
id19257,0.9990003604087819,0.0005032008549306284,0.000496438736287407
id15437,0.707923583053769,0.2920550900681701,2.132687806079972e-05
id16352,4.083696809560388e-05,0.000527669520883335,0.9994314935110211
id18849,0.011556707917226551,0.00020499259122181438,0.9882382994915516
id19434,2.8932013923638088e-06,0.9999936571405277,3.4496580799694524e-06
id17928,0.0271852702349166,0.01568615848145283,0.9571285712836305
id16896,0.006692502471505896,0.008146730120682245,0.9851607674078119
id02135,1.4614211509116324e-05,0.1223797517269406,0.8776056340615502
id15075,0.9988524713101926,0.0010300942295368304,0.00011743446027060886
id27486,0.005784458572640861,0.9886170646547074,0.005598476772651671
id19422,0.9987715455576867,0.0011019221679051578,0.00012653227440828844
id09603,0.005715247442579142,0.9888949840371354,0.005389768520285446
id02133,0.005038204157268105,0.9835212892427695,0.011440506599962487
id03441,0.5595802888560519,5.835642378454248e-09,0.44041970530830565
id02398,8.042817784074652e-05,0.9998518374490597,6.77343730994688e-05
id05152,0.007553706513773995,1.710802391216499e-05,0.9924291854623138
id17838,0.1295868208774491,6.750189734120773e-05,0.8703456772252097
id25060,0.6572844827011107,0.3426797364774944,3.5780821394948206e-05
id09998,0.0013974233058219397,0.0008663306657772809,0.9977362460284007
id01828,1.6353673100676373e-05,0.932642461078845,0.06734118524805428
id25377,0.6708249803284942,0.0016623953961605918,0.3275126242753452
id22175,0.09212353254309702,0.9078292827608935,4.718469600942139e-05
id02974,3.3888711667136535e-05,7.370378337357332e-05,0.9998924075049593
id26955,0.9993646501649401,0.0006349999957572948,3.498393024465854e-07
id21091,0.9989921920528558,0.0005433785014314682,0.00046442944571273303
id12802,0.8982481889648035,0.09302919871062598,0.008722612324570504
id07432,1.93691307502414e-06,0.9988217029998115,0.0011763600871133309
id18749,0.000511114154228642,0.9861102993650723,0.013378586480699048
id15030,3.1139895616743633e-09,0.0006649877910562406,0.9993350090949541
id17155,0.02052245448762696,0.9767661083680345,0.0027114371443385655
id08128,9.744059947593796e-06,0.998581141135787,0.0014091148042654359
id25706,3.081142348638304e-07,0.6223775057627445,0.3776221861230205
id15645,0.9999883305912147,1.1244724160423339e-05,4.246846247196048e-07
id04943,0.7396034481282134,0.2595079156303087,0.0008886362414778126
id27566,4.338045408799127e-05,0.0001662771313446327,0.9997903424145674
id11765,0.007354209766597134,0.000542383422315113,0.9921034068110878
id13783,0.9213660064084074,0.027094414426732195,0.05153957916486037
id00492,1.7635904519842317e-05,0.0001291373607230833,0.9998532267347571
id27636,0.00010030863299368926,0.045673987550824226,0.954225703816182
id04273,0.4111454908037279,0.5496026190990142,0.03925189009725788
id02537,0.0001947587880298879,0.005207832009447009,0.9945974092025232
id24349,0.4445700923936027,0.5553861867013623,4.3720905035063895e-05
id00023,2.4200209282408046e-08,0.9965011947464416,0.003498781053349128
id23025,0.0426205612927694,0.9501985774257665,0.007180861281464039
id08722,0.9998935978636057,6.786888439681818e-05,3.853325199745634e-05
id02420,0.9593518025571347,0.040648167815283985,2.962758131691883e-08
id10811,0.9953014480242174,0.0001604518693569289,0.004538100106425835
id04019,3.7464402497722055e-07,0.026065374213390124,0.9739342511425849
id18334,0.9969924486819964,0.0030032149425524477,4.3363754511569515e-06
id16781,0.20161208794504026,0.7970059752944119,0.0013819367605478186
id08773,0.9062001630627073,0.09327282615303999,0.0005270107842526113
id19214,0.9980404736281452,0.001915346975862742,4.417939599211534e-05
id09589,3.177104681112244e-05,0.04431845114337186,0.955649777809817
id24246,0.9668335146978918,0.032557771217432516,0.0006087140846755839
id23577,0.64395430915652,0.35604565079797057,4.004550962067471e-08
id09305,0.9741034839311048,0.00010945398885323024,0.02578706208004206
id16460,0.1433059031662029,0.2135345402425449,0.6431595565912522
id21115,0.6623825663227444,0.2985777396799968,0.03903969399725877
id25996,0.03325319155815203,0.008070997384516531,0.9586758110573315
id02551,0.0002578136428165446,0.009658338382194038,0.9900838479749894
id19352,0.0007377779079386928,8.523475499258033e-06,0.999253698616562
id03806,0.0011058051691485364,3.529888365644589e-06,0.9988906649424858
id26544,0.9999505391127698,1.757545357640167e-06,4.770334187265965e-05
id18761,0.999106558798318,0.00025176900015366977,0.0006416722015283476
id24148,0.00027269104475966243,0.9978791854308707,0.001848123524369601
id16095,4.7985932016448484e-05,0.8915609331315564,0.1083910809364273
id18442,0.9944487767253951,0.001572157173721849,0.0039790661008829616
id22596,1.0772699627482966e-09,4.0628848617940114e-07,0.9999995926342439
id23002,3.1753484359294764e-05,0.0009510096301745272,0.9990172368854662
id04797,0.9998712840705066,7.555163166426451e-05,5.3164297829220624e-05
id06610,0.2571010245324777,2.729999827963718e-05,0.7428716754692426
id16173,0.005261621911025347,0.7612772419626909,0.23346113612628383
id18292,0.0002573596581956959,0.015841078473536874,0.9839015618682674
id27328,0.999408028048753,0.00012135283137195201,0.00047061911987504135
id01695,0.0003162418981489156,0.9769110279824125,0.022772730119438728
id05761,0.20781735720547048,0.0008946829179935336,0.791287959876536
id16354,0.9989545617839696,8.423797488845669e-07,0.0010445958362816797
id12207,0.0031067284609879006,0.20118425740183984,0.7957090141371723
